"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"1" "LR999924.1" 1 2000000 11 1.3 17040296 0.339882333 0.357385 "Z" "rpt" 2734 398150 1.367 0.199075 0.0586844559507652
"2" "LR999924.1" 2000001 4000000 15 4.864666667 17040296 1.966831631 0.323664 "Z" "rpt" 3166 409031 1.583 0.2045155 0.176053309167869
"3" "LR999924.1" 4000001 6000000 13 5.563076923 17040296 2.52030218 0.320664 "Z" "rpt" 2768 342240 1.384 0.17112 0.293422162384973
"4" "LR999924.1" 6000001 8000000 18 2.039444444 17040296 0.245847208 0.320596 "Z" "rpt" 2514 306115 1.257 0.1530575 0.410791015602076
"5" "LR999924.1" 8000001 10000000 18 2.612777778 17040296 0.277738886 0.31786 "Z" "rpt" 2697 313682 1.3485 0.156841 0.52815986881918
"6" "LR999924.1" 10000001 12000000 9 1.642222222 17040296 0.225043206 0.318933 "Z" "rpt" 2546 309292 1.273 0.154646 0.645528722036284
"7" "LR999924.1" 12000001 14000000 18 2.061111111 17040296 0.159775169 0.318563 "Z" "rpt" 2392 273709 1.196 0.1368545 0.762897575253388
"8" "LR999924.1" 14000001 16000000 3 3.646666667 17040296 0.38682468 0.325422 "Z" "rpt" 2427 304603 1.2135 0.1523015 0.880266428470491
"9" "LR999924.1" 16000001 17040296 9 0.54 17040296 0 0.346551 "Z" "rpt" 1267 155611 1.21792259126249 0.149583387805009 0.969475442210628
"10" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "rpt" 3679 522751 1.8395 0.2613755 0.0602155728473184
"11" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "rpt" 2719 380574 1.3595 0.190287 0.180646658326413
"12" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "rpt" 2912 379776 1.456 0.189888 0.301077743805507
"13" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "rpt" 2426 297907 1.213 0.1489535 0.421508829284601
